G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters
58,20240227,POR,W,106,96,33,25,W 5,MIA,2024,False,92.6,.629,19.7,19.4,.257,114.5,92.1,.465,16.0,34.9,.186,104.3,Duncan Robinson,Bam Adebayo,Jimmy Butler,Terry Rozier,Nikola Jović,Jaime Jaquez Jr.,Caleb Martin,Delon Wright,Kevin Love,Haywood Highsmith,Thomas Bryant,Tyler Herro,Alondes Williams,Team Totals,,,Anfernee Simons,Jerami Grant,Toumani Camara,Kris Murray,Deandre Ayton,Matisse Thybulle,Jabari Walker,Duop Reath,Ashton Hagans,Dalano Banton,Scoot Henderson,Rayan Rupert,Team Totals,,,
59,20240229,DEN,L,97,103,33,26,L 1,MIA,2024,False,96.7,.464,13.8,22.0,.241,100.3,96.2,.500,13.9,20.0,.226,107.0,Jimmy Butler,Duncan Robinson,Bam Adebayo,Terry Rozier,Nikola Jović,Caleb Martin,Jaime Jaquez Jr.,Orlando Robinson,Delon Wright,Thomas Bryant,Tyler Herro,Haywood Highsmith,Alondes Williams,Team Totals,,,Michael Porter Jr.,Nikola Jokić,Aaron Gordon,Kentavious Caldwell-Pope,Jamal Murray,Reggie Jackson,Christian Braun,Peyton Watson,Justin Holiday,Zeke Nnaji,Jay Huff,DeAndre Jordan,Jalen Pickett,Julian Strawther,Hunter Tyson,Team Totals
60,20240302,UTA,W,126,120,34,26,W 1,MIA,2024,False,93.4,.597,5.7,21.1,.239,135.0,93.9,.563,10.1,31.6,.253,127.8,Jimmy Butler,Bam Adebayo,Duncan Robinson,Terry Rozier,Nikola Jović,Jaime Jaquez Jr.,Caleb Martin,Haywood Highsmith,Orlando Robinson,Thomas Bryant,Jamal Cain,Tyler Herro,Cole Swider,Delon Wright,Team Totals,,Keyonte George,Lauri Markkanen,John Collins,Collin Sexton,Taylor Hendricks,Talen Horton-Tucker,Omer Yurtseven,Brice Sensabaugh,Kris Dunn,Luka Šamanić,Kira Lewis Jr.,Team Totals,,,,
61,20240305,DET,W,118,110,35,26,W 2,MIA,2024,False,94.8,.576,8.6,20.0,.235,124.4,95.3,.506,10.0,22.7,.225,115.4,Jimmy Butler,Duncan Robinson,Bam Adebayo,Terry Rozier,Nikola Jović,Caleb Martin,Jaime Jaquez Jr.,Haywood Highsmith,Orlando Robinson,Thomas Bryant,Kevin Love,Cole Swider,Delon Wright,Team Totals,,,Isaiah Stewart,Ausar Thompson,Cade Cunningham,Jalen Duren,Jaden Ivey,Simone Fontecchio,James Wiseman,Evan Fournier,Marcus Sasser,Troy Brown Jr.,Malachi Flynn,Quentin Grimes,Team Totals,,,
62,20240307,DAL,L,108,114,35,27,L 1,MIA,2024,False,96.2,.591,11.8,5.4,.134,112.3,95.7,.552,9.3,22.2,.207,119.1,Terry Rozier,Jimmy Butler,Bam Adebayo,Duncan Robinson,Nikola Jović,Caleb Martin,Jaime Jaquez Jr.,Thomas Bryant,Haywood Highsmith,Jamal Cain,Patty Mills,Orlando Robinson,Cole Swider,Delon Wright,Team Totals,,Luka Dončić,Kyrie Irving,P.J. Washington,Daniel Gafford,Derrick Jones Jr.,Dereck Lively II,Maxi Kleber,Tim Hardaway Jr.,Josh Green,Dante Exum,Jaden Hardy,A.J. Lawson,Markieff Morris,Dwight Powell,Team Totals,
63,20240308,OKC,L,100,107,35,28,L 2,MIA,2024,False,92.8,.530,10.9,16.3,.159,107.7,92.3,.539,8.7,20.0,.124,115.9,Jimmy Butler,Terry Rozier,Bam Adebayo,Nikola Jović,Duncan Robinson,Jaime Jaquez Jr.,Caleb Martin,Patty Mills,Haywood Highsmith,Thomas Bryant,Jamal Cain,Orlando Robinson,Cole Swider,Delon Wright,Team Totals,,Shai Gilgeous-Alexander,Luguentz Dort,Jalen Williams,Chet Holmgren,Josh Giddey,Isaiah Joe,Aaron Wiggins,Gordon Hayward,Jaylin Williams,Cason Wallace,Bismack Biyombo,Ousmane Dieng,Mike Muscala,Lindy Waters III,Kenrich Williams,Team Totals
64,20240310,WAS,L,108,110,35,29,L 3,MIA,2024,False,97.8,.505,11.2,32.0,.126,110.4,97.8,.580,14.2,14.6,.198,112.5,Jimmy Butler,Bam Adebayo,Terry Rozier,Duncan Robinson,Nikola Jović,Caleb Martin,Jaime Jaquez Jr.,Patty Mills,Haywood Highsmith,Orlando Robinson,Thomas Bryant,Cole Swider,Delon Wright,Team Totals,,,Corey Kispert,Kyle Kuzma,Tyus Jones,Bilal Coulibaly,Deni Avdija,Jordan Poole,Patrick Baldwin Jr.,Johnny Davis,Landry Shamet,Eugene Omoruyi,Anthony Gill,Jules Bernard,R.J. Hampton,Richaun Holmes,Team Totals,
65,20240313,DEN,L,88,100,35,30,L 4,MIA,2024,False,87.7,.456,9.3,19.0,.188,100.4,87.7,.555,10.2,17.1,.110,114.1,Jimmy Butler,Terry Rozier,Bam Adebayo,Duncan Robinson,Nikola Jović,Jaime Jaquez Jr.,Caleb Martin,Patty Mills,Thomas Bryant,Haywood Highsmith,Orlando Robinson,Cole Swider,Delon Wright,Team Totals,,,Nikola Jokić,Michael Porter Jr.,Aaron Gordon,Jamal Murray,Kentavious Caldwell-Pope,Peyton Watson,Christian Braun,Reggie Jackson,Justin Holiday,Zeke Nnaji,Jay Huff,DeAndre Jordan,Julian Strawther,Team Totals,,
66,20240315,DET,W,108,95,36,30,W 1,MIA,2024,False,97.1,.511,7.4,18.8,.165,111.2,97.6,.488,16.6,20.5,.155,97.3,Terry Rozier,Duncan Robinson,Jimmy Butler,Bam Adebayo,Nikola Jović,Caleb Martin,Jaime Jaquez Jr.,Thomas Bryant,Patty Mills,Haywood Highsmith,Jamal Cain,Orlando Robinson,Cole Swider,Delon Wright,Team Totals,,Jaden Ivey,Isaiah Stewart,Simone Fontecchio,Jalen Duren,Cade Cunningham,Marcus Sasser,Evan Fournier,James Wiseman,Stanley Umude,Tosan Evbuomwan,Malachi Flynn,Troy Brown Jr.,Taj Gibson,Team Totals,,
67,20240317,DET,W,104,101,37,30,W 2,MIA,2024,False,93.1,.517,9.4,22.9,.135,111.7,92.6,.542,11.9,16.3,.133,109.1,Bam Adebayo,Terry Rozier,Duncan Robinson,Jaime Jaquez Jr.,Haywood Highsmith,Caleb Martin,Delon Wright,Thomas Bryant,Patty Mills,Jimmy Butler,Jamal Cain,Nikola Jović,Orlando Robinson,Team Totals,,,Isaiah Stewart,Simone Fontecchio,Cade Cunningham,Jalen Duren,Jaden Ivey,Evan Fournier,Stanley Umude,Marcus Sasser,James Wiseman,Troy Brown Jr.,Tosan Evbuomwan,Malachi Flynn,Taj Gibson,Team Totals,,
68,20240318,PHI,L,91,98,37,31,L 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,20240320,CLE,W,107,104,38,31,W 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,20240322,NOP,L,88,111,38,32,L 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,20240324,CLE,W,121,84,39,32,W 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,20240326,GSW,L,92,113,39,33,L 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,20240329,POR,W,142,82,40,33,W 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,20240331,WAS,W,119,107,41,33,W 2,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,20240402,NYK,W,109,99,42,33,W 3,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,20240404,PHI,L,105,109,42,34,L 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,20240405,HOU,W,119,104,43,34,W 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,20240407,IND,L,115,117,43,35,L 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,20240409,ATL,W,117,111,44,35,W 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,20240410,DAL,L,92,111,44,36,L 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,20240412,TOR,W,125,103,45,36,W 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,20240414,TOR,W,118,103,46,36,W 2,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,20240417,PHI,L,104,105,46,37,L 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,20240419,CHI,W,112,91,47,37,W 1,MIA,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
